GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
PH207,84.25,12.75,17,0.75,73.45,6.65,10.5,-2,199.25,158.75,61,6,10.1666666666667,58.5,507.5,53,66,71,0,0,0,0,1,15.45,24.595,13.875,4.08,12.165,13.415,25.085,87.95,78.25,8.125,164,1,0,15.165,33.985,13.9,20.085,586.6,12.25
PH5HK,84.5,14,18.75,0.747076023391813,77.2,8.15,12.5,-1.5,220,172.5,58.4,6,9.73333333333335,64.5,820.9,53,71,72,0,0,0,0.5,1,15.925,23.685,14.25,4.25,13.455,15.915,28.415,94.45,75.375,7.95,183.75,1.335,0,13.33,39.18,13.715,25.465,820.3,12.625
PHAA0,69,11.25,16.25,0.692095588235294,71.05,8.05,10,-1.5,191,152.25,58.85,6,9.80833333333334,54.5,635.4,53,64.5,65.5,0,0.5,0,0,1,12.77,30.535,13.42,4,13.04,12.335,26.33,97.15,68.625,8.075,160,1.835,0,2.17,30.8,2.435,28.37,716.7,12.375
PHAW6,96,13.25,18.25,0.725877192982456,78.75,8.65,12,-1.5,198.75,160,64.2,6,10.7,64,814,51,73,74,5,0.5,0,0,1,10.665,22.305,13.54,3.625,13.375,15.335,27.42,98.8,77.275,8.35,161,1.67,0,9.67,36.75,10.065,26.68,681.05,12.375
PHB09,86.25,13,19,0.684210526315789,62.5,7.5,11.5,-1.5,175.5,147.75,64.25,6,10.7083333333333,62,415.2,53,71.5,73.5,0,0,0,0,1,10.705,32.01,10.875,3.955,10.25,12.585,18.335,94.2,63.125,8.95,154.5,0.835,0,4.835,34.935,8.215,26.72,464.15,12.96
PHB47,93.5,11.25,18.5,0.608187134502924,71.2,9.05,10,-1.5,233.25,197.25,57.65,6,9.60833333333333,62.5,628.7,53,73,74,50,2.5,0,0,1,16.605,26.565,15.71,4.045,15.17,12.335,32.835,96.6,76.375,9.6,201.5,2,0.165,5.5,29.53,7.165,22.365,701.15,14.75
PHBA6,93.5,13.5,19.75,0.683552631578947,88.5,8.15,12.5,-1,228.25,190.25,54.3,6,9.05,62,566.5,53,71,73,0,0,0,0.5,1.0625,14.895,19.435,14.125,3.665,14.085,16.415,30.25,99.75,80.5,8.1,203.75,1.165,0,14,40.085,13.17,26.915,716.65,13.9575
PHBB3,89,12.75,18.5,0.689628482972136,73.95,9.6,11,-2,215.5,171.75,50.8,6,8.46666666666667,63.5,749.6,53,73.5,78,0,0,0,0,1.125,11.435,16.42,16.58,3.54,14.75,14.5,33.08,88.95,83.5,9.95,184,2.665,0,3.5,29.77,5.45,24.315,559.25,13.5
PHBW8,91.75,13,18.75,0.693713450292397,74.85,7.4,12,-1,215,175,58.65,6,9.775,60.5,786.2,53,73,73,50,0,0,0,1,22.025,30.665,18.71,3.83,17.665,12.67,32.08,94.4,76.75,7.85,184,1.165,0,9.665,34.1,9.3,24.8,907.7,14.2075
PHEG9,64.25,13,19,0.684210526315789,73.7,8.8,12,-1,195.25,151.25,62.3,6,10.3833333333333,65.5,649.2,53,75.5,76.5,0,0,0,0,1,11.735,20.815,15.875,3.79,14.295,14.585,28.585,90.05,76.375,8.2,174.5,1.665,0,4.835,37.515,9.3,28.215,588.85,15.2075
PHEM7,77.75,11,15,0.733333333333333,68.25,6.75,11,0,194.75,161.25,57.25,6,9.54166666666669,50,409.9,53,61,62,100,0,0,0,1,7.18,22.15,11.83,3.83,11.08,12.83,21.67,93.7,68.5,5.85,188,0.67,0,9,35.07,9.9,25.17,382.6,11.335
PHEM9,71,10.75,16.25,0.661764705882353,79.1,9.05,10.5,-0.5,195,158.5,57.75,6,9.625,55,630.8,53,66,66.5,25,0,0,1,1,13.73,26.525,15.045,4,14.915,12.415,27,99.15,74.5,9.025,166,1.5,0,4.67,32.03,7.815,24.215,614.1,12.375
PHEW7,68.5,12.25,19.5,0.627631578947369,77.65,7.25,11.5,-0.5,185,143,57.85,6,9.64166666666667,64,460.9,49,72.5,72.5,0,0,0,0,1,14.28,28.835,14.08,4.04,13.875,14.835,24.17,98.55,88,9,183.25,1.165,0,3.165,34.315,5.435,28.88,647.3,13.79
PHFA5,61,10.5,16,0.65625,65.55,8.95,10,-0.5,189.25,159.75,57.9,6,9.64999999999998,51.5,642,53,62.5,63.5,0,6.5,0,0,1,11.91,25.745,12.375,3.875,11.875,14,21.415,95.95,67.5,8.1,180.25,1.165,0,5.165,28.55,7.05,21.5,582.65,12.625
PHG29,92.75,12.75,16.5,0.772977941176471,72.4,7.675,11.25,-1,191.75,150,52.65,6,8.775,60.5,515.2,53,68,72.5,0,2.5,0,0,0.9375,14.315,22.795,15.125,4.165,13.625,14.5,25.17,90.15,79.375,8.7,161.5,0.665,0,21.83,36.085,13.95,22.135,651.2,12.5
PHG35,88.25,13.5,17,0.794117647058823,79.65,9.15,11.5,-2,186.75,144.5,66.05,6,11.0083333333333,64,344.4,52,70.5,73,0,0,0,0,1,19.875,18.895,14.335,4.085,13.71,13.415,28.585,95.6,73.5,9.375,152.75,1,0,4.665,38.815,8.45,30.365,504.3,11.25
PHG39,78.75,14,20,0.683333333333333,72.9,7,12.5,-1.5,219.75,182.75,48,6,8,65.5,560.2,53,76,76.5,40,1,0,0,1.0625,12.445,23.875,15.915,3.585,13.415,13.835,20.915,84.4,77.875,8.35,195.5,0.835,0,4.67,34.065,8.665,25.4,508.2,14.415
PHG47,59.25,14.5,19.25,0.753654970760234,65.35,7.95,13,-1,193.25,147.25,61.8,6,10.3,60.5,493.4,53,68.5,71.5,0,0,0,0,1,9.415,25.65,12,3.58,11.46,15.585,21.415,95.6,66.25,8.175,152,2.165,0,8.165,33.35,7.35,26,572.9,12.665
PHG50,94,14.25,18.5,0.77046783625731,79.6,9.7,13,-1.5,189.75,152.5,52.5,6,8.75,61.5,610.4,51,68.5,70,2.5,0,0,0.5,1,19.965,26.48,17.165,4,16,13.665,30.25,93.25,75.75,8.775,149.75,1.5,0,7.415,33.44,7.775,25.665,726.5,12.25
PHG71,94,14.25,19.5,0.730921052631579,76.35,8.55,13,-1.5,196.75,161.25,53.25,6,8.875,60,499.7,53,70,72,0,0,0,0,1,11.84,24.805,16.08,3.545,14.625,12.335,28.335,91.1,78.25,7.9,178.25,1.165,0,7.665,28.35,6.58,21.77,547.6,13.375
PHG80,81.75,12,18.75,0.640350877192982,76.7,9.8,11,-1,206.75,173.75,54.85,6,9.14166666666667,60,690.2,53,71,72,0,2.5,0,0,1,17.18,28.84,13.71,3.96,13.295,13.665,23.165,97,70.625,9.4,160.75,1.165,0,3.165,25.56,3.685,21.875,593.65,12.25
PHG83,95.75,13.5,18.5,0.72953216374269,74.45,8.85,13,-0.5,207.75,166.5,56.3,6,9.38333333333334,62,642.4,51,71,74,0,25,0,0,1,13.02,25.54,15.92,4.21,15.165,13.17,27.92,95.25,73.25,8.05,167.25,1.835,0,10.25,38.425,12.885,25.54,613.55,12.25
PHG84,56.5,12,17.5,0.686274509803922,73.5,8.5,12,0,193,156,56.4,6,9.4,76,320.4,53,78.5,83,0,0,0,0,1,17.69,22.535,12.375,3.54,10.33,12.83,19.25,83.5,79.125,8.55,171.5,1.335,0,9.335,37.6,9.25,28.35,276.1,13.2925
PHG86,87.5,14.25,20.25,0.703571428571429,77.95,7.25,13,-1.5,217.5,174.5,57.55,6,9.59166666666667,65.5,516.3,53,75.5,77.5,0,0,0,0,1,15.91,18.215,15.705,3.625,12.835,15.335,27.585,81.6,86.5,7.275,193.25,1,0,2.665,33.385,3.315,30.07,530.5,14.5425
PHGG7,94,13,17,0.764297385620915,75.55,6.75,12,-1,212,175,54.9,6,9.15,55,390.5,53,64,65,0,97.5,0,0,1,9.3,21.27,10.915,3.54,10.25,13,17.415,93.9,75.125,6.35,200.25,1.165,0,12.67,34.6,13.285,21.32,384.15,12.625
PHGV6,106.5,14,21,0.666666666666667,83.55,8.35,13.5,-0.5,225.25,182.5,59.2,6,9.86666666666668,76.5,544,53,82,83,0,15,0,0,1.0625,12.28,18.68,15.46,3.915,14.835,12.67,36.5,95.85,83.375,9.55,212.75,1.665,0,6.165,31.915,7.585,24.33,635.9,14.7075
PHH93,99.75,13.25,17.75,0.746732026143791,84.35,8.25,11.5,-2,210.75,171,56.65,6,9.44166666666666,59,545.2,53,67,71,0,0,0,0.5,1.0625,13.105,25.855,13.335,3.5,12.875,14.085,25.92,96.3,81.875,7.05,170,1.165,0,11.33,30.065,11.47,18.6,641.75,12.5
PHHB4,73.5,12.5,20.25,0.617261904761905,72.55,7.3,11,-1.5,226.25,186.25,60.6,6,10.1,64,636.2,53,74.5,76,0,3.5,0,0,1,18.81,27.805,16.58,4.21,14.625,14.75,27.085,88.2,72.25,7.925,202.25,1.165,0,1.165,36.65,1.6,35.05,711.75,14.875
PHHB9,76.75,13.75,20,0.6875,81.25,8.05,13,-1.19082840236686,203.75,160.75,50.25,6,8.375,64.5,843.7,51,76,75.5,0,0,0,0,1,17.835,22.63,15.955,4.125,15,15.5,30.5,94.15,79.875,7.4,169.25,1.33,0,3,33.92,6.835,27.085,792.8,13.5425
PHHH9,96.25,13.25,20.5,0.654761904761905,78.55,8.1,12,-1.5,213.75,185.75,61,6,10.1666666666667,66.5,652.7,53,76.5,79,0,1,0,0,1,17.21,30.42,13.085,4.295,11.915,15.75,22.915,91,78.625,8.575,199.5,1.5,0,6.665,35.435,7.785,27.65,740.95,15.2075
PHJ33,86,12.75,17.5,0.730902777777778,70.8,7.35,11,-2,207.5,164.5,37.95,4,9.64166666666667,62,504.3,53,71,72.5,0,15,0,0,1.0625,23.765,21.825,16.125,4.455,14.125,12.92,28.67,87.6,67.25,8.525,171.25,0.835,0,13.335,30.45,9.68,20.765,712.4,13.2925
PHJ40,77,11,16.5,0.667279411764706,66.2,6.95,9.5,-1.5,183.5,154,60.55,6,10.0916666666667,53.5,470.4,53,64,63.5,0,0,0,0,1,18.59,28.145,13.295,4.085,13,12,24.5,97.75,71.25,8.15,155.5,1,0.165,3.83,31.115,5.02,26.1,600,12.5425
PHJ65,97.25,15.25,22.75,0.670454545454545,88.15,8.15,13.5,-2,225.75,190.5,56.7,6,9.44999999999999,71.5,489,53,80.5,86,100,15,0,0,1,9.635,27.505,11.75,4.165,9.955,14,21.08,84.7,95.375,8.925,217.75,1.165,0,19.165,31.45,10.5,20.95,518.7,17.625
PHJ70,113,13.5,19.5,0.692105263157895,74,7.75,10.5,-3.5,241.75,209,54,6,9,66,716.1,53,76,75.5,50,1,0,0,1,23.82,20.995,13.25,4.375,12.915,20.67,26.585,97.45,70,8.275,188.75,1.665,0,7.165,27.75,6.565,21.185,783.2,14.25
PHJ75,67,10.75,15.75,0.682291666666667,68.9,9,11,0,195,158,56.6,6,9.43333333333334,53.5,580.7,53,63.5,65,0,0,0,0,1,12.855,26.685,10.96,3.54,10.665,12.5,22.75,97.35,65.125,8.175,169.75,1.665,0,7,27.28,9.6,17.685,500.3,11.665
PHJ89,80.5,12,17.5,0.686274509803922,72.6,8.1,12,0,233.5,186.5,63.4,6,10.5666666666667,58,744.4,53,68.5,69.5,0,0.5,0,0,1,10.445,30.31,12.5,3.75,12.125,13.165,24.915,96.9,68.5,8.5,178,1.83,0,3.5,31.88,5.15,26.735,595.95,13.0825
PHJ90,94.75,12.75,17.75,0.718137254901961,75.15,8.85,11,-1.5,203.75,167,54.05,6,9.00833333333334,58.5,711.6,53,67.5,71.5,0,0,0,0,1,9.795,19.525,13.625,4.085,12.79,15.665,24.835,93.75,74.625,8.45,155,0.665,0,8.67,31.565,7.985,23.585,606.8,12.375
PHJR5,109.25,15,20.5,0.727574370709382,70.3,9.05,12.5,-1,270.75,225.5,52.35,6,8.725,61,542.4,52,71,72,80,0,0,0,1,20.38,24.015,14.455,3.915,13.92,16.165,28.585,96.25,77.625,9.3,205.25,1.5,0,4.33,39.05,10.665,28.385,793.55,13.625
PHK05,66.5,11,16.5,0.669186753648828,64.2,8.45,11,0,190.5,149,53.2,6,8.86666666666667,48.5,301.6,53,58.5,59.5,0,27.5,0,0,1.1875,12.015,21.4,13.46,3.665,12.205,12.415,25,90.55,62,7.7,176.5,1.33,0,11.165,31.035,8.765,22.27,444.95,12.2925
PHK29,99,13.5,18.75,0.720760233918128,84,8,12,-1.5,229.25,183,56.2,6,9.36666666666666,64.5,771.3,53,76,76.5,0,0,0,0,1,16.135,26.86,15.29,3.67,14.665,13.5,31.415,95.9,87.6,8.9,181,1,0,7.835,32.58,10.1,22.485,721.6,13.96
PHK35,93.5,13.75,19.5,0.705263157894737,73.85,8.2,13.5,-0.5,239,193.5,54.6,6,9.1,64,460.7,53,73.5,77.5,0,0,0,0,1,10.81,21.08,13.375,3.92,12.5,15.5,28.915,93.45,74,7.975,196.75,1.165,0,4,33.215,7.165,26.05,604.2,13.29
PHK42,84.5,12.75,16.75,0.761029411764706,74.05,6.8,11,-2,196.5,154.75,57.3,6,9.55000000000001,57,530.1,53,68.5,72.5,1,0,0,0,1,7.68,22.29,14.71,4.085,13.435,13.835,27.875,91.2,76.5,7.925,163.5,1.165,0,13.835,32.335,11.65,20.685,751.5,11.915
PHK46,124.75,13.25,19.75,0.671052631578947,106.85,7.35,12,-1.5,233,205.25,49.95,6,8.325,69,559,53,76.5,83,0,0,0,0,1.25,13.775,21.41,12.17,3.625,11.21,15.25,20.75,92.1,92.125,7.425,197.5,1.165,0,4.335,33.63,7.8,25.835,500.9,14.46
PHK56,90,14,19.25,0.727631578947368,74.65,8.45,11,-3,221.75,176,62.55,6,10.425,61.5,796.5,53,71.5,75.5,0,0,0,0,1,15.045,30.045,14.75,4.29,13.92,14.665,26.085,94.3,70.625,9.575,178.5,0.835,0,4,37.085,7.1,29.98,776.85,12.625
PHK74,84.5,12,16.25,0.738480392156863,64.5,6.75,10.5,-1.5,189.25,160.25,55.4,6,9.23333333333333,56.5,419.5,53,64.5,65.5,0,0,0,0,1,14.19,25.22,12.58,3.795,12.17,13.92,25.415,96.75,62.625,8.125,165,0.835,0,8.5,26.335,7.7,18.63,599.85,11.915
PHK76,84.75,12,17,0.705882352941177,69.9,9.8,11,-1,225.5,179.5,54.35,6,9.05833333333333,58,662.1,53,70,70.5,95,0,0,0,1,14.78,20.59,14.25,3.665,13.205,12.915,28.67,92.7,69.625,9.05,178.25,1.335,0,5.33,32.78,10.635,22.15,614.6,12.79
PHK93,96.75,14.75,21.25,0.694264069264069,93.75,8.85,13.5,-1,210.75,175.25,54.95,6,9.15833333333332,69,570.3,53,80.5,84,0,0,0,0,1,16.75,29.62,13.375,3.96,11.795,12.915,22.5,88.1,77.5,8.95,164.25,1.835,0,7.165,28.435,5.935,22.5,518.85,14.165
PHKE6,78.5,12.75,16.75,0.761029411764706,72.95,9.275,11.25,-1,187.5,148.75,59.3,6,9.88333333333333,61.5,593.4,51,67,68.5,10,2.5,0,0,1,9.52,28.67,11.415,4.04,10.96,15.585,19.67,95.9,74.5,9.575,165.75,1,0,16.835,27.65,9.965,17.68,669.2,11.75
PHKM5,64.25,11.5,16,0.719178921568628,64.65,6.1,10.5,-1,171.5,143.75,58.4,6,9.73333333333333,55,298,53,62.5,63,2.5,0.5,0,0.5,1.1875,5.48,22.135,10.585,3.29,10.46,12.75,21.335,98.85,67.75,6.6,156.5,1.5,0,7.085,24.75,7.24,17.51,460.85,12.2925
PHM10,75,12.5,19.25,0.649561403508772,79.9,7.35,11,-1.5,196.5,164,58.4,6,9.73333333333333,63,452.9,53,71,73,0,2,0,0,1,14.77,20.14,16.75,4,13.92,13.67,24.83,83.1,76.5,8.05,182,1,0,8.33,32.17,9.93,22.23,524,12.665
PHM57,77.5,12.5,19,0.659502923976608,85.55,8.9,11.5,-1,208.25,175.25,61.3,6,10.2166666666667,75,602.6,53,80,80.5,0,0,0,0,1,17.89,21.385,15.46,3.915,14.54,13.75,27.75,93.95,80.875,9.6,180.75,0.335,0,7.33,34.785,8.53,26.25,540.45,15.0825
PHM81,51.25,9.25,14.75,0.626190476190476,63.1,7.85,10,0.5,154,128.75,54.6,6,9.1,50.5,417,53,61,60.5,0,0,0,0,1,11.955,19.095,13.375,3.75,12.585,14,28.5,94.25,61.5,8.875,130.25,0.835,0,9.67,22.55,6.13,16.42,504.3,9.71
PHMK0,98.25,16.25,22,0.738636363636364,74.95,9.3,14,-2,206.75,168.5,54.2,6,9.03333333333333,69.5,585.5,53,81,85.5,0,0,0,0,1,10.51,20.44,14.04,3.415,13.335,13.585,25.75,94.95,81,8.95,208.5,1.335,0,9.165,34.915,9.1,25.815,542.6,16.0425
PHN11,76.25,12.5,16.75,0.744076797385621,74.75,8.1,11.5,-1,181,142.25,58.95,6,9.825,59,498.1,53,66.5,67.5,0,0,0,0,1,20.335,17.52,14.21,4.375,13.875,15,27.665,97.6,76.875,7.925,150,1.5,0,15.835,29.815,12.5,17.32,742.75,12
PHN18,94.75,12.75,19,0.670614035087719,72.7,7.8,12,-1.5,223.25,186.25,54.5,6,9.08333333333334,64,656.2,53,75,76.5,0,12.5,0,0,1,15.44,19.66,13.54,4.045,13.04,16.25,25.165,96.3,74.875,9.075,176.75,1,0,5.335,28.985,16.615,12.365,582.1,13.625
PHN34,100,14.25,20,0.712406015037594,81.9,7.35,13,-1,217.25,187.5,49.55,6,8.25833333333333,68.5,333.2,52,77,76,0,0,0,0,1,16.99,20.08,14.25,3.335,13.46,12.585,27.58,94.45,82,7.775,188.25,2.835,0,20.17,37.08,12.7,24.385,497.25,13.96
PHN41,93.5,13,19.5,0.667105263157895,68.65,7.45,12,-1,185,163.25,56.9,6,9.48333333333333,61.5,560.6,49,71,71,0,27.5,0,0,1,14.44,23.005,14.585,4.045,14.04,13.085,30,96.15,72.25,7.45,156.25,1.335,0,4.835,24.9,5.285,19.615,654.85,14.1675
PHN46,83,13.25,18,0.735681114551084,66.65,8.875,12,-0.5,195.75,154.25,55.3,6,9.21666666666667,67,447.1,53,76.5,76.5,10,0,0,0,1,14.66,24.19,13.29,4.295,11.835,13.33,23.335,89,63.875,9.275,177,1.665,0,5.67,34.365,9.4,24.965,501.75,12.5825
PHN47,103.25,13.5,19.25,0.693421052631579,71,9.45,11.5,-1.19082840236686,210.75,172,48.95,6,8.15833333333333,74,324.8,53,83.5,88.5,90,0,0,0,1,8.365,31.28,11.42,3.75,10.04,13,17.915,88,70.125,9.6,186.75,2.165,0,18.5,34.785,12.585,22.2,470.65,15.79
PHN66,92,13.25,18.5,0.716374269005848,73,8.05,11,-2,200.75,163.75,57.45,6,9.575,63,461,53,75,76.5,0,30,0,0,1,10.685,23.325,12.54,3.92,12.165,12.67,25.17,97,74.875,8.275,187,1.335,0,4.835,33.065,4.585,28.48,599.9,15.25
PHN73,101,13.5,18,0.75,77.65,8.8,12,-1,220,173.75,50.5,6,8.41666666666666,63,647.6,53,71,72,0,0.5,0,0,1,17.345,32.39,13.96,3.79,12.625,13.335,19.835,90.45,71.75,8.775,182.25,1.33,0,3.835,35.03,6.435,28.6,546.05,12.6675
PHN82,71.75,12,16.5,0.72702205882353,73.75,9.6,12,-0.5,175.25,137.75,61.4,6,10.2333333333333,63,854.4,53,71,77,0,1,0,0,1,17.5,26.075,12.99,4.31,11.45,15.365,23.715,88.15,76.425,9.125,173.481114258735,1.33,0,8,31.635,7.82,23.815,651.95,13.085
PHP02,55,10.5,15.75,0.666666666666667,73.075,7.3,9.5,-1,183,143.75,59.9,6,9.98333333333332,58,552.3,53,66,68,0,0,0,0,1,15.625,27.34,14.335,3.835,12.665,14,22.835,88.4,76.75,8.8,157.75,0.835,0,15.835,29.965,12,17.97,694.8,12.25
PHP38,69.75,12.75,19.25,0.6625,81.35,8.35,12,-1,221.75,171.75,54.1,6,9.01666666666667,63,803.1,49,73,75.5,25,1,0,0,1,14.02,29.365,13.15,4.1,12.475,14.915,22,94.85,85.375,8.275,177.75,1.165,0,10,39.95,11.85,28.1,600.9,14.375
PHP55,88.25,12,18,0.666666666666667,77.3,10.3,11,-1.5,208.25,170.25,62.7,6,10.45,61.5,592.5,51,69,72.5,2.5,0,0,0,1,19.52,26.435,16.75,3.955,14.835,14.5,29.25,88.45,76.875,8.725,175.75,1,0,14.335,30.685,9.8,20.885,838.9,13.125
PHP60,92.75,17.25,23.25,0.741847826086957,85.25,9.5,16,-1.5,214.75,177.75,63.35,6,10.5583333333333,73.5,621.3,53,83.5,85,100,0,0,0,1.0625,12.2,21.645,14.96,3.46,13.335,13.67,20.75,89.05,84.5,8.1,191,1.835,0,7.665,31.3,10.135,21.165,480.1,15.5825
PHP76,68.25,13.5,19.5,0.692105263157895,71.5,7.7,13,-0.5,172.75,138.5,47.65,6,7.94166666666666,61.5,492.5,53,70.5,73,0,0,0,0,1,14.815,19.61,14.8,3.57,13.98,15.48,29.38,94.5,75.125,7.85,161.25,1.5,0,10.335,34.315,9.885,24.43,641.3,13.5
PHP85,88,13.5,19,0.710526315789473,79.5,8.9,12,-2,215,171,50.7,6,8.45,66,696.6,51,74.3333333333333,76.6666666666667,33.3333333333333,0,0,0,0.958333333333333,13.7366666666667,28.86,13.0866666666667,4,11.25,13.2766666666667,19.78,84.3333333333333,85,9.01666666666667,178.166666666667,1.11333333333333,0,6.33333333333333,35.8,9.27666666666667,26.5233333333333,568.533333333333,14.0266666666667
PHPR5,91.25,13.25,18.5,0.71594427244582,79.8,8.4,12,-1.5,212.25,171,58.25,6,9.70833333333335,62.5,647,53,71,72,57.5,0,0,0,1,14.55,32.355,14.125,3.79,13.585,14.335,25.335,96.2,79.375,8.95,191,1.83,0,8,35.95,12.65,23.3,760.5,14.29
PHR03,99.5,13.5,18.75,0.720029239766082,80.25,8.85,12,-1,227,188.5,50.85,6,8.475,67.5,719.8,53,78.5,81,50,0,0,0,1,16.405,20.645,16.92,4,14.375,15.25,30.5,84.9,76.625,9.1,190.75,0.5,0,12.5,32.035,9.25,22.785,551.8,14.1675
PHR25,75.5,11.25,16.75,0.671875,66.5,7,10.5,-1,197,166.25,56.4,6,9.4,55,655.2,53,63,64,0,0,0,0,1,12.815,34.49,8.335,4,8.165,16.5,14.5,97.95,69.25,8.15,173.75,1,0,11,28.4,6.45,21.95,463.75,12.5825
PHR31,89.5,13.25,19.25,0.688377192982456,81.25,7.975,11.25,-2.5,195.75,160.25,53.05,6,8.84166666666667,63.5,667.1,52,72,75.5,50,0,0,0,1,15.51,25.555,16.835,4.04,15.125,14.83,28.585,89.8,81.375,9,178,1.83,0,9.835,37.265,9.815,27.45,711.45,14.4175
PHR32,87,14,21.5,0.651515151515151,78.35,9.45,14,0,222.75,183,51.7,6,8.61666666666667,67.5,526.9,53,75,77.5,5,0.5,0,0,1,14.34,25.575,11.585,4.125,10.79,14,24.75,93.5,82,9.6,211.75,1.165,0,4.665,29.765,4.285,25.485,623.3,15.665
PHR36,95,15.25,21.5,0.709415584415584,61.85,7.25,13.5,-1.5,185.5,165.25,56.35,6,9.39166666666667,64,402.2,53,75,76,0,0,0,0,1,9.995,23.17,12.125,3.455,11.42,12.335,20.25,94.2,67.625,8.825,173.5,0.835,0,16.67,28.75,9.185,19.57,376.4,13.7925
PHR55,94.25,14.25,20,0.712406015037594,81.65,7.85,12.25,-1.5,200,165,60.8,6,10.1333333333334,65,637.1,53,76,77,5,0,0,0.5,0.9375,15.175,18.56,13.705,4,12.75,15.83,26.415,93,81.5,8.25,179,0.83,0,12.165,32.35,8.58,23.765,471.1,14.2925
PHR58,80.5,12.25,18.5,0.662280701754386,63.9,8.85,11,-1,219.25,172.5,54.9,6,9.15,66.5,739.1,51,76,77.5,75,0,0,0,1,23.47,24.18,18.295,4.04,16.21,13.165,36.25,88.45,74.375,9.1,195.75,1.5,0,6.5,40.735,8.885,31.85,811.45,14.21
PHR61,79.75,12.25,19,0.644736842105263,76.5,8.95,11,-1,233,197.25,55.65,6,9.27499999999998,61.5,683,53,75.5,76,0,0,0,0,1,14.055,22.64,14.165,3.71,13.33,13.67,28.5,94.1,76.375,9.075,205.25,0.665,0,2.335,32.25,4.7,27.55,663.7,14.875
PHR62,93.25,14,19.25,0.727631578947368,76.25,8.3,12.5,-1.5,216,175.25,64.45,6,10.7416666666666,64,687.6,53,70,74,25,0,0,0,1,24.715,24.695,15.42,4.71,14.96,15.25,31.335,97,78.625,8.95,192,1.5,0,9.835,37.185,14.465,22.72,810.7,13.415
PHR63,73.5,12.5,18.25,0.684941520467836,72.45,8.65,11,-1,192.25,150.25,51.45,6,8.575,61,655.8,51,72.5,77,0,0,0,0,1,16.165,23.3,14.5,4.085,14.125,16.085,28.92,97.5,74.1,9.125,160.75,1,0,5.33,34.7,8.615,26.08,630.5,13
PHRE1,70.75,11.75,16,0.734375,65.85,7.3,10.5,-1,169,140.75,60.75,6,10.125,53.5,520.3,53,63,62.5,0,0,0.5,0,1,14.745,24.29,13.375,4,13.04,14.835,25.33,97.55,62.95,7.325,149,2,0,2.835,28.75,4.15,24.6,567.25,12.6675
PHT10,102.25,14,19,0.736842105263158,79.6,8.3,13,-1,230.25,189.5,59.45,6,9.90833333333335,65,577.7,50,76,77,40,0,0,0,1,13.915,24.595,14.795,3.75,13.665,15.085,25.415,92.35,77.875,7.65,200,1.335,0,8.165,30.45,9.165,21.28,621.4,13.835
PHT11,104.75,13,20.5,0.634523809523809,81.2,8.65,11.5,-1.5,257.75,223.75,50.85,6,8.475,64,531.9,53,72.5,74,5,25,0,0,1,17.04,24.91,16.375,3.79,15.58,14.75,29.25,95.15,82.25,8.925,226,0.835,0,2.665,32.95,2.98,29.97,731.75,15.0825
PHT22,88,14,19,0.737865497076023,79.25,7.25,11,-3,199.75,164.75,59.5,6,9.91666666666669,65,683,53,74.5,77,0,0,0,0,1,19.665,24.44,14.08,4.375,13.29,14,27.75,94.4,75.75,9.3175,173,1,0,7,34.8,7.885,26.92,705.85,13.375
PHT47,101.25,13.25,21,0.630952380952381,84.85,7.85,12,-1.19082840236686,244.5,203.5,46.2,6,7.7,65,746.1,53,73,76,0,2,0,0,1,17.66,32.29,18.42,4,16,14.17,24.67,86.9,84,8.35,202.5,1.33,0,3.33,35.23,7.27,27.97,772.4,14.665
PHT55,103.75,14.25,19.25,0.740131578947368,82.05,7.85,11,-3,219.75,181,57.2,6,9.53333333333333,69,467.6,53,78,81,25,0.5,0,0,1,15.265,22.41,14.915,3.67,14.08,14.5,27.33,94.65,80.375,8.925,203.75,1.5,0,5.5,34.4,7.9,26.5,529.7,14.3325
PHT60,65.25,12.5,18.25,0.685242518059855,76.25,8.05,11.75,-0.5,197,156.75,62.05,6,10.3416666666667,63,518,53,71.5,72,25,0,0,0.5,1,16.25,29.29,13.625,3.955,13.125,12.335,23.75,96.35,78,8.775,172.75,1.165,0,2.67,31.5,5.115,26.385,537.55,12.7925
