GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
N540,41,88.5,91,14,14,19.5,19.5,0.718421052631579,0.718421052631579,91.65,13,8.15,-1,207.5,211.5,166.5,170.5,41,41,53.55,6,8.925,4,276.5,68,78,77.5,10,0,0,0,1,15.475,20.155,16.5,3.915,15,14.665,32.085,91,90.5,8.3,175.25,13,0.835,0,15.67,13,32.03,9.665,22.365,556.75
N542,42.5,86,80,13.5,13,20,19.5,0.675,0.667105263157895,86.95,12,8.8,-1.5,211.5,203,176,168,35.5,35,51.15,6,8.525,4,217.55,63,74.5,76.5,0,16,0,1,1,16.82,31.705,14.52,3.75,14.405,12.285,24.465,99.25,84.5,10.05,163,12,1.165,0,13.5,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,560.5
N545,40,94,98,13,14,19.5,20.5,0.666666666666667,0.683333333333333,93.5,13.5,7.9,0.5,243.5,239.5,199,193.5,44.5,46,54.25,6,9.04166666666666,4,280.3,69.5,80,83.5,95,0,0,0,1,12.34,23.7846453191891,14.045,3.335,13.67,13.665,24.25,97.35,85.125,8.325,189.25,13.5,0.5,0,15.165,13.33,32.765,9.92,22.85,425.1
N6,39.5,84.5,82,15.5,15,22,22,0.704968944099378,0.681818181818182,80.3,13.5,6.5,-2,190,184.5,159,153.5,31,31,63.5,6,10.5833333333333,4,238,62.5,71.5,76.5,90,0,0,0,1,18.995,29.81,13.955,3.955,11.545,14.92,20.75,82,72.375,5.725,160.25,13.75,1.5,0,15.5,16.665,30.7,11.05,19.65,550.65
N7A,30.5,90.5,92,14,13,20.5,19.5,0.683333333333333,0.667105263157895,77,12.5,7.6,-1.5,198.5,198,176.5,176.5,22,21.5,74.6,6,12.4333333333333,4,287.85,64,75,78,0,0,0,0,1,12.31,31.055,11.455,4.125,9.5,13.665,18.75,83.05,81.75,7.975,183.5,13.5,1.335,0,16,11.335,26.985,7.75,19.235,557.1
NC13,41.5,123,125,15.5,15.5,21.5,21,0.720779220779221,0.738095238095238,85,14,9.65,-1.5,233.5,212.5,212,194.5,21.5,18,53.65,6,8.94166666666667,4,107.05,76,80,89,0,50,0,0,0.875,9.86,26.87,10,2.75,8.83,8.33,13.33,88.3,87.5,9.35,215,15,1.67,0,17,15,35.53,13.5,22.03,173.5
NC230,43.5,82,79.5,16,17,22,22.5,0.726708074534161,0.755928853754941,64.85,14.5,8.9,-1.5,163.5,156,129.5,126.5,34,29.5,56.1,6,9.35,4,129.7,70.5,80.5,82,0,0,0,0,1,10.27,16.64,11.165,3.79,9.92,16.085,25.165,88.65,76.125,10.7,164,15.5,1.165,0,16.835,12,30.85,11.165,19.685,365.5
NC232,32,90.5,85.5,16.5,16.5,23.5,23,0.701992753623188,0.717391304347826,83.4,15,8.9,-1.5,196,189.5,160,148.5,36,41,57.3,6,9.55,4,312.8,72.5,81,85.5,50,30,0,0,1,18.035,17.94,12.25,4.415,10.5,19.915,24.25,85.7,73.625,9.3,164.25,14.75,1.835,0,16.335,16.67,33.135,12.385,20.75,540.3
NC236,43.5,82,84,17,17,23,23,0.739130434782609,0.739130434782609,78.3,16,8.65,-1,186.5,181,153.5,149.5,33,31.5,54.35,6,9.05833333333334,4,140.15,73,80,81.5,0,92.5,0,0.5,1,9.73,22.14,12.415,3.25,7.625,9.83,17.17,61.35,76.75,8.875,160.75,13.75,1.835,0,14.335,15.835,33.47,12.735,20.735,284.5
NC250,43.5,75,79,15.5,15.5,22.5,21.5,0.688735177865613,0.720779220779221,68.75,14,7,-1.5,196,194,162,159.5,34,34.5,67.05,6,11.175,4,210.35,68.5,77.5,78,5,50,0,0,1,15.61,22.865,11.835,3.79,11.33,14.165,22,95.7,64.875,6.525,156.75,14.25,1.165,0,15.5,3.665,27.985,16.585,11.4,444.95
NC258,43,90.5,89.5,14,13.5,20.5,19.5,0.683333333333333,0.692105263157895,93,11.5,8.25,-2.5,198.5,190.5,172.5,167.5,26,23,56.2,6,9.36666666666667,4,217.45,70.5,81,84,100,0,0,0,1,13.16,27.37,10.58,3.79,10.33,14.415,19.585,97.7,94,8.125,173.75,14,0.5,0,14.835,7.17,24.25,6.6,17.65,483.75
NC260,38.5,80,87.5,14,14.5,21,22,0.666666666666667,0.659090909090909,73.65,14.5,8.05,0.5,249.5,263,195,211.5,54.5,51.5,56.65,6,9.44166666666666,4,192.65,65.5,77,81,50,0,0,0,1,15.015,24.18,13.17,3.415,9.46,14,17.835,72.05,82.875,7.25,196.5,14.25,1.665,0,14.665,13,37.05,12.315,24.735,419.9
NC262,41,68,69,13,13,18,19,0.722222222222222,0.684210526315789,74.8,12,7.3,-1,177,182,131,136,46,46,62.4,6,10.4,3,241,59,71,77,0,10,0,0,1,10.575,27.46,10.58,4.17,10.54,16.08,19.75,99.6,74.875,7.175,140,12.25,1,0,13.665,6,33.15,4.685,28.465,487.6
NC264,43,104,109.5,15,15,20,19.5,0.75,0.769736842105263,83.5,13,9.15,-2,206,214.5,169.5,175.5,36.5,39,60.25,6,10.0416666666667,4,251.85,68.5,79.5,81,0,2.5,0,0,1,11.48,22.47,12.83,3.915,12.71,13.92,26.915,99.1,82.375,8.2,184.5,14,1.165,0,15,17,33.835,10.15,23.685,557.15
NC290A,41,68.5,83.3678571428571,14.5,15,21.5,22.5,0.675324675324675,0.669642857142857,78.4,13.5,7.75,-1,176,173,130,134,46,39,65.05,6,10.8416666666667,4,313.8,66.5,76.5,86.5,0,5,0,0,1,7.445,27.53,9.415,3.46,7.835,13.085,13,83.5,81,7.125,163.25,13.25,1.165,0,15,8,33.6,7.6,26,285.85
NC294,40,123,120,16,17,22,23,0.727272727272727,0.739130434782609,69.4,15,7.5,-1,208,235,199,198,9,37,53.1,6,8.85,4,332.6,69,78,81,0,40,0,0,1,11.695,22.925,13.665,4.04,12.5,15.83,26.665,91.65,72.125,8.525,222.25,16.25,1.83,0,18.665,6.165,23.3,6.15,17.15,563.55
NC298,38.5,107.5,108.5,17,16.5,22.5,21.5,0.755928853754941,0.767316017316018,74,14.5,7.5,-2.5,219,213,181.5,179.5,37.5,33.5,64.85,6,10.8083333333334,4,151.7,73.5,81.5,82,35,1,0,0,1,8.175,25.495,12.29,2.915,11.21,10.665,20.25,91,64.25,8.65,178.25,15.25,1.665,0,16.165,13.335,33.015,12.785,20.23,331.4
NC302,42,79.5,78.5,14.5,14.5,22,22,0.659090909090909,0.659090909090909,82.15,13.5,7.1,-1,201.5,199.5,159.5,159,42,40.5,59.85,6,9.97499999999999,4,209.05,71,78,80.5,50,0,0,0,1.0625,7.775,32.665,12.83,3.5,12.335,10,19,96.15,79.25,8.425,164.25,14.25,0.835,0,15.17,12.165,31.8,10.2,21.6,385.25
NC306,39,95,105,17,16.5,24,23.5,0.709565217391305,0.701992753623188,74.9,15,8.05,-2,200,224.5,173.5,194.5,26.5,30,44.4,4.5,9.89166666666667,4,259.1,69.5,76,78,0,5,0,0,1.75,8.16,25.61,11.92,3.67,11,12.17,19.17,92.3,77.25,8.8,202.5,15.5,1.67,0,18.67,10.67,26.17,7.17,19,560
NC310,42.5,93.5,81,14.5,13.5,19.5,19.5,0.743421052631579,0.693421052631579,71.1,12,6.8,-2.5,189.5,180,154,153,35.5,27,46.35,6,7.725,4,187.9,67,77,77,0,32.5,0,0,1,13.845,16.835,12.915,4.125,11.665,19.58,26,90.65,83.25,8.425,188.5,14.25,2.67,0,16,11.83,27.68,8.665,19.015,553.65
NC318,39.5,102.5,102.5,15.5,16,21,21,0.738095238095238,0.761904761904762,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,219.5,222.5,179,178.5,40.5,44,55.9,6,9.31666666666667,4,184.5,73,80,81,2.5,0,0,0,1,8.335,20.09,11.33,3.04,10.875,12.42,20,96.2,92,7.825,186,14.75,0.665,0,15.165,20.5,32.45,10.9,21.55,359.35
NC324,41,71.5,75.5,15,14,22,22,0.683229813664596,0.636363636363636,75.55,15,5.35,0,201,216,165,180,36,36,61.2,6,10.2,4,117.45,67.5,76.5,81,10,1,0,0,1,8.985,24.615,10.415,3,8.585,12.67,12.335,82.45,75.875,5.55,185,15.75,1.165,0,16.5,5.665,29.95,6.45,23.5,235.85
NC326,42.5,91.5,83.3678571428571,15,13.1997041420118,23,22,0.652173913043478,0.702460182764516,83.5,13.5,8.6,-1.5,221.5,190.5,184,161,37.5,29.5,58.45,6,9.74166666666667,4,266.2,67.5,77.5,79,5,0,0,0,1,15.625,19.83,13.83,4.04,12.125,16.17,26.335,87.7,84.375,8.325,199,15.5,1.835,0,14.83,7.835,29.15,7.98,21.17,611.35
NC328,43,109,106,15,15,20,21,0.75,0.714285714285714,76.1,13.5,7.6,-1.5,214.5,215.5,183.5,186,31,29.5,56.9,6,9.48333333333333,4,342,67,75.5,76,0,0,0,0,1,13.835,19.93,13.585,4.04,13.165,16.58,29.665,96.9,80,8.725,189.25,13,1.835,0,15.33,6,23.635,7.235,16.4,725.65
NC338,40.5,124,111.5,18,17.5,22.5,22,0.799407114624506,0.796066252587992,72.25,14,6.7,-4,195,184,170.5,159,24.5,25,63.15,6,10.525,4,126.8,80,84,84.5,100,0,0,0,1.4375,6.29,19.015,9.125,3.08,8.5,12.25,15.585,93.15,58.625,8.85,177,13.75,1.67,0.165,14.33,12.67,24.95,10.95,14,288.95
NC340,39.5,121,107.5,17,13.1997041420118,24,18.8183118741059,0.708333333333333,0.702460182764516,90.05,15,6.85,-2,232,220,187,179.5,45,40.5,59.85,6,9.97499999999998,4,144.1,76.5,86.5,89,0,1,0,0,1,9.54,37.54,12,3.42,10.085,11,13.75,84.4,89.5,7.375,228,19,1,0,18.665,12.67,32.38,9.665,22.715,328.5
NC342,43.5,94,101.5,14,13.5,20,19.5,0.701754385964912,0.692105263157895,86.3,11.5,8.25,-2.5,198,196.5,163,160.5,35,36,62.4,6,10.4,4,215.05,67.5,75,77.5,52.5,0,0,0,1,15.305,24.33,13.955,3.75,13.29,14.25,24.415,95.2,84.125,9.025,190.25,15.25,1.33,0,16.165,8,32.035,7.565,24.47,550.55
NC348,41.5,112,111.5,16,15.5,21.5,22,0.744588744588744,0.704545454545454,74.55,14.5,8.6,-1.5,230,224,195.5,191,34.5,33,60.4,5.5,10.9666666666667,4,183.4,72,77,77.5,75,0,0,0,1,9.72,29.12,14.165,3.335,12.75,10.665,21.415,90.15,75.25,8.25,197,15,1.17,0.165,16.335,11.335,31.115,10.365,20.75,365.55
NC350,35,83.7978723404255,83.3678571428571,13.2021739130435,13.1997041420118,22,22.5,0.702126634313724,0.702460182764516,107.45,16,7.3,-1.19082840236686,175.5,171.5,137,133.5,38.5,38,57.6,6,9.6,3,82.15,79,83,83,0,2.5,0,0,1,7.835,20.485,11.21,2.585,9.585,12.335,16.085,85.4,102.875,6.975,176,14.5,1.335,0,15.835,14,37.515,15.28,22.235,216.05
NC356,37.5,83.7978723404255,97,13.2021739130435,16,21,22,0.702126634313724,0.727272727272727,87.4,13.5,6.7,-1.19082840236686,177.5,188,146,159,31.5,29,67.3,6,11.2166666666667,4,178.15,70.5,80.5,82,45,0,0,0,0.9375,7.31,20.415,10.665,3.125,9.835,11.665,18.5,92.25,82.25,7.45,194.75,15.25,0.665,0,16.415,15,32.44,10.46,21.985,304.5
NC358,44,105.5,96.5,17,16.5,23,23.5,0.739130434782609,0.701992753623188,66.2,15,8.5,-2,196.5,198,169.5,173,27,25,36.3,4,8.81666666666667,4,194.85,70,79.5,81,100,2.5,0,0,1,13.035,21.225,13.085,3.375,12.25,13,27.33,93.55,67.25,8.9,168.25,14.25,0.335,0,16.665,13.165,23.465,7.1,16.365,564.7
NC362,30,93,90,15,15,22,21,0.681818181818182,0.714285714285714,83.5,15,7,0,224,211,174,167,50,44,52.4,6,8.73333333333333,4,288.3,69,77,79.5,0,2.5,0,0,1,10.58,20.125,12.295,3.25,11.79,13.415,22,95.9,87.5,6.5,198,15,2,0,15.835,4.33,37.165,5.7,31.465,326.4
NC364,38.5,50,50,13,13.5,20,20.5,0.65,0.658333333333333,67,12.5,6.85,-0.5,150,156,106,118,44,38,64.9,6,10.8166666666667,4,267.75,63,74,77,100,0,0,0,1,11.79,17.135,11.585,3.585,11.375,15.5,25.915,98.2,78.25,6.1,163.25,14,1.665,0,16.335,10.335,29.565,7.685,21.88,427.4
NC368,40.5,85,91,16,16.5,24,23.5,0.666666666666667,0.701992753623188,84.55,14.5,8.7,-1.5,198.5,189.5,178,163,20.5,26.5,36.4,4,8.91666666666666,4,197.3,69,78,80.5,40,2.5,0,0,1.125,11.195,34.895,9.915,4.335,9.25,14.08,15.25,93.4,82.5,9.525,205.25,16.25,2.335,0,18.33,9,22.985,7.2,15.785,434.15
ND167,34,43,40,10,9.5,15,14.5,0.669642857142857,0.654761904761905,55,10.5,5.9,0.5,140,126,104.5,96.5,35.5,29.5,54.25,6,9.04166666666666,4,122.8,52,61.5,62,75,0,0,0,0.8125,7.775,12.33,10.765,3.05,10.19,12.05,17.8,94.55,50.75,5.85,108.5,8.75,0.165,0,11.335,13,25.6,7.4,18.2,167.5
ND245,42,62.5,60,11,11,16,16,0.6875,0.6875,54.6,10,6.25,-1,167.5,166.5,140,135,27.5,31.5,67.1,6,11.1833333333333,4,122.2,53,62,64.5,50,0,0,0,1.0625,10.315,17.12,13.5,2.79,12.665,10.835,30.335,93.85,61.625,7.175,164.25,10.75,1.17,0,13.165,11.83,28.085,11.07,17.015,422.5
ND246,41,65.5,56,11,10.5,16,16,0.6875,0.65625,54.5,10.5,6.45,-0.5,175.5,175.5,144.5,144,31,31.5,69.45,6,11.575,4,169.45,51.5,61,63,50,0,0,0,1,10.42,17.005,12.335,3.085,11.67,11.75,25.33,94.7,60.25,6.85,160.75,10.5,0.835,0,11.835,11.67,30.62,10.8,19.82,341.4
ND247,39,52,62,11,11,15,15,0.733333333333333,0.733333333333333,51.8,9,4.8,-2,139,150,114,129,25,21,47.2,6,7.86666666666667,4,41.9,59,66,68,0,100,0,0,1,14.82,20.66,13.58,3.5,10.5,13,17.33,77.3,61,5.8,104.5,9.5,1,0,14.67,17,33.83,12.67,21.17,156.2
ND251,36,29.5,29,12,11,17.5,16.5,0.687908496732026,0.667279411764706,50.6,12.5,10.4,0.5,91,83,66.5,61,24.5,22,50.75,6,8.45833333333334,3,145.5,55,62,63,100,0,0,0,1,5.77,12.61,12,2.83,11.42,15.17,23.83,95.2,53.5,8.25,103.5,11,1,0,12,9.67,24.97,8.37,16.6,329.1
ND259,40,86,87.5,13.2021739130435,12,18.8154172560113,16,0.702126634313724,0.75,73.8,11,8.35,-1.19082840236686,193,191,154.5,153.5,38.5,37.5,58.75,6,9.79166666666669,4,245.5,54,65,67.5,50,30,0,0,1.0625,12.29,22.715,13,3.75,12.915,13,26.335,99.35,74,8.525,152.75,9.5,0.33,0,11.835,6.67,32.22,7.5,24.715,513.4
ND260,43,48.5,45.5,10.5,10.5,15.5,15,0.677083333333333,0.700892857142857,67.7,11,5.55,0.5,163.5,155.5,130,121,33.5,34.5,57.75,6,9.62499999999999,4,179.4,54.5,64,63,0,100,0,0,1,6.85,20.27,11.42,3.08,11.17,10.67,23.5,97.8,70,5.75,135,9,0.33,0,9.33,3.67,33.1,4,29.1,340.3
ND262,42,44,46.5,12,12,16.5,16,0.727941176470589,0.75,57.8,12.5,8.45,0.5,142,138,112.5,105.5,29.5,32.5,35.2,3.5,10.7416666666667,4,184.95,51.5,61.5,60,0,0,0,0,1,13.235,24.23,10.665,3.25,10.25,14.165,20,96.1,56.25,7.2,109.5,9.5,1,0,12.165,13.33,30.8,10.115,20.685,431.05
ND265,38.5,70.5,75.5,11,11.5,15.5,16,0.710416666666666,0.71875,72.5,10.5,7.15,-0.5,178.5,179.5,147.5,149.5,31,30,67.35,6,11.225,4,215.3,54.5,66,66.5,0,100,0,0,1.25,10.11,24.625,14.415,3.455,13.205,12.085,21.085,91.9,62.375,7.5,157.75,10.75,0.5,0,12.5,12.165,29.935,9.32,20.615,449.7
ND283,41,69,64,11,10.5,17.5,17.5,0.629084967320262,0.599673202614379,60.35,9.5,6.65,-1.5,165,169,147.5,149.5,17.5,19.5,59.9,6,9.98333333333333,4,109.75,54.5,66,67,0,97.5,0,0,1,8.225,23.385,10.33,3.25,8.67,11.585,14.75,83.7,53.375,7.05,152.5,12.5,0.665,0,13.335,16.335,24.7,10.85,13.85,218.5
ND287,32.5,73.5,69.5,14,14,20,20,0.701754385964912,0.701754385964912,60,13,7.75,-1,143.5,149.5,118,118.5,25.5,31,60.8,6,10.1333333333334,4,137.6,55.5,63.5,65,50,2.5,0,0,1.1875,11.33,17.745,11.33,3.71,8.79,14.42,12.375,77.8,65.3,7.625,132.25,10.5,1.165,0,12.165,12.335,28.085,9.6,18.485,265.95
NK740,41.5,114.5,116,13,13,17,17,0.764705882352941,0.764705882352941,72.3,11,9,-2,233.5,230,183.5,184,50,46,54.65,6,9.10833333333333,4,327.15,63.5,73,77,50,0,0,0,1,10.545,27.03,16.165,3.46,15.375,10.165,31.335,95.2,73.5,8.325,182.75,12.5,1.835,0,13.5,5.835,36.3,8.015,28.285,563.55
NK794,42.5,70.5,70,13.5,13.5,20,19.5,0.675,0.692105263157895,71.4,13,8.45,-0.5,198.5,194.5,161.5,154.5,37,40,59.4,6,9.90000000000001,4,323.65,60,68,68.5,0,0,0,0,1,15.505,23.665,13.29,3.5,12.42,13,29,93.4,79.75,8.425,160,12.5,1.165,0,14.165,7.665,27.665,6.585,21.085,599.45
NK807,42.5,62.5,80,10,11,16.5,17,0.606617647058823,0.645833333333333,67.9,10,8.05,0,203.5,214,162.5,170,41,44,58.8,6,9.79999999999998,4,234.75,56.5,66,67,0,0,0,0,1,12.585,29.77,11.375,3.96,9.625,13,15.25,84.55,68.125,7.9,180,12,1.835,0,12.835,4.665,21.035,3.665,17.37,479.1
NK907,41.5,66.5,59,11.5,11,16,16,0.71875,0.6875,69.25,11,6.75,-0.5,180,176.5,144,141,36,35.5,45.1,4.5,10.1416666666667,4,178.8,54.5,63.5,64.5,0,0,0,0.5,1,19.045,27.21,12.415,3.5,11.835,12.25,19.5,95.35,69.625,7.05,145,10.75,1,0,12,2.67,32.415,4.365,28.05,448.15
NKBCC03,34.5,75,75,11.5,12,17,17.5,0.676470588235294,0.686274509803922,74.65,10.5,7.55,-1,209,196,168.5,158.5,40.5,37.5,57.95,6,9.65833333333333,4,303.3,63.5,74,78,55,0,0,1,1.0625,17.88,23.15,15.96,3.79,15.75,13.415,29.915,98.7,81.625,8.4,174,11.75,1.335,0,13,9.5,37.75,8.3,29.45,630.2
NKH8431,43,65,69.5,10,10.5,17,17,0.588235294117647,0.617647058823529,70.25,9.5,7.8,-0.5,199.5,196.5,165,158,34.5,38.5,61.8,6,10.3,4,279.45,58.5,71,71,50,0,0,0,1,15.715,23.935,15,4.25,13.665,13.67,31.75,91.1,75.875,8.7,172.75,12,1.5,0,13.665,6.665,26.75,7.15,19.6,768.7
NKNP901,43,70,79.5,10.5,12,16.5,18.5,0.636029411764706,0.649122807017544,73,10.5,8,0,216,222.5,169.5,180,46.5,42.5,56.8,6,9.46666666666669,4,297.95,61.5,71,74,0,15,0,0,1,19.675,27.785,14.96,4.455,13.75,14.835,25.835,91.9,78.75,8.25,191.5,12.5,1.335,0,13.335,10,35.55,11.25,24.3,741.6
NO._380,43,68,61.5,10,9,13.5,13.5,0.739010989010989,0.664835164835164,62.25,9,6.75,-1,174.5,163,146,133.5,28.5,29.5,49.1,6,8.18333333333334,4,149,53.5,61.5,63,0,60,0,0.5,1,10.01,17.545,13.565,3.19,13.17,11.79,27.25,97.1,74,7.45,140,10,0.835,0,12.83,10.17,30.985,11.615,19.37,314.9
NORTH_7,41.5,66,77,10.5,11.5,15.5,17,0.677083333333333,0.677083333333333,74.65,10,6.95,-0.5,187,188,152.5,156,34.5,32,54.45,6,9.075,4,186.8,59,69,71.5,90,0,0,0,1,14.815,17.91,14.75,3.835,13.205,15.665,29.915,88.95,76.125,8.25,163.25,11,1.33,0,13.5,11.17,28.5,6.485,22.015,553.2
NP87,41.5,119.5,117,16,16.5,22.5,23.5,0.711462450592885,0.701992753623188,77.9,14,8.45,-2,195,185.5,172.5,165,22.5,20.5,54.65,6,9.10833333333333,4,156.1,66,76,80,50,20,0,0,1.625,9.23,14.965,14.46,2.875,12.545,12.75,27.75,87,75.5,8.6,176.5,17,1.165,0,16.5,27.165,31.96,14.71,17.25,530.4
NP899,42,107.5,105.5,13.5,13.5,18.5,19,0.72953216374269,0.710526315789473,72.6,11.5,9,-2,250.5,254.5,196,205,54.5,49.5,66.8,6,11.1333333333334,4,360.35,62,71,76,0,0,0,0,1,10.89,20.71,15.355,3.25,13.98,13.415,26.415,91.05,75.375,9.4,192.75,11.75,0.665,0,12.835,14.335,35.52,12.65,22.865,611.45
NQ402,37.5,89.5,120,12.5,13,17.5,18.5,0.712171052631579,0.703216374269006,71.4,11.5,7.9,-1,223,241,181,199,42,42,64.35,6,10.725,4,307.65,61,68,72,0,0,0,0,1,17.785,25.7,14.375,4.085,13.5,12.5,26.665,93.95,74.625,7.725,193,12.5,1.5,0.5,14.335,6.17,37.52,11,26.515,700.7
NQ508,43.5,111.5,121,13.5,14,17.5,18.5,0.77124183006536,0.757309941520468,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,211.5,219.5,172,182.5,39.5,37,63.95,6,10.6583333333333,4,271.7,60.5,72,75,0,0,0,0,1,11.83,34.82,10.125,3.875,8.5,12.33,16.915,82.9,65.5,7.825,164.5,11.5,1.67,0,13.335,5.335,29.285,6.765,22.515,418.75
NS501,43,84.5,90,13,13,18.5,18,0.703216374269006,0.722222222222222,65.7,12.5,6.8,-0.5,187.5,194,154,160.5,33.5,33.5,66.25,6,11.0416666666667,4,211.85,60,69,70.5,10,15,0,0.5,1,8.585,23.585,13.375,3.875,11.705,12.5,26.665,87.5,73.875,6.625,174,13,1.335,0,14.165,13.5,26.7,10.585,16.12,511.2
NS701,43,89.5,95.5,14,14.5,20,20,0.7,0.725,76.75,14,7.2,0,186,199.5,154.5,168,31.5,31.5,57.2,6,9.53333333333333,4,255.25,65.5,74,75,12.5,5,0,0,1,13.885,25.98,15.375,3.955,14.67,13.17,30.75,95.4,80.625,7.175,202,14,1.165,0,14.835,6.5,29.23,9.265,19.965,742.15
NY_159_(Neveh_Yaar),43,83.7978723404255,104,13.2021739130435,13,20.5,18.5,0.702126634313724,0.703216374269006,76.85,12,7.7,-1.19082840236686,225.5,200,195,173.5,30.5,26.5,58.65,6,9.77500000000001,4,217.15,62.5,74.5,77.5,100,0,0,1,1.0625,13.445,23.665,13.5,3.46,12.295,13.75,23.25,91.3,69.5,8.6,179,12.75,3,0,14.67,17.5,33.865,13.265,20.6,491.35
NY_166_(Neveh_Yaar),39,67,74,11,12,16,17,0.6875,0.705882352941177,67.2,11,9,0,195,188,160,158,35,30,59.9,6,9.98333333333333,4,215.3,65,71,77,10,0,0,0,1,17.3,25.32,14,3.83,10.83,12.67,20.83,77.4,72.25,8.8,188.5,12.5,2,0,10,20.67,36.47,13.47,23,498.8
NY6371,39.5,92.5,97,13.5,14,18,18,0.75,0.777777777777778,77.3,14,8.15,0.5,224.5,222.5,176,176.5,48.5,46,63.2,6,10.5333333333333,4,239.15,65,77,81,75,10,0,0,1,15.995,26.065,13.665,4.165,12.875,14.42,19.335,94.25,86.875,7.75,191,12.5,0.165,0,13.5,12,34.165,11.33,22.835,486.7
OC19,39.5,62.5,69.5,12.5,13.1997041420118,18.5,18.8183118741059,0.676900584795322,0.702460182764516,60.5,12,6.95,-0.5,199,199.5,154.5,163,44.5,36.5,61.9,6,10.3166666666667,4,119.45,63.5,73,73,50,50,0,0,0.875,3.84,13.85,8.545,2.71,8.21,12.835,18.17,96,62,7.725,136.5,11,0,0,12.835,5,26.6,6.065,20.535,186.35
Oh33,43,97.5,83,14,13,18.5,18.5,0.757309941520468,0.703216374269006,82.8,14,7.5,0,207.5,201.5,167,161.5,40.5,40,60.7,6,10.1166666666667,4,141.3,61,76.5,81,100,0,0,0,1,11.115,23.225,12.41,3.265,12.24,12.7,23.615,98.55,87,7.55,197,13.25,1,0.165,15.835,12,37.67,15.065,22.6,353.95
Oh40B,42,83.5,95,10,11.5,15,16.5,0.666666666666667,0.696691176470589,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,228,232,179,186,49,46,56,6,9.33333333333334,4,139.15,61.5,74.5,79,50,50,0,0,1.0625,16.335,22.32,17.46,3.54,15.83,11.5,30,90.45,79.875,8.625,173.481114258735,11.5,1,0,12.665,7.665,36.415,8.65,27.77,536.15
Oh43,33,64,68,12,11.5,17,16.5,0.704861111111111,0.696691176470589,69.55,11.5,9.25,-0.5,200,193.5,156.5,151.5,43.5,42,53.55,6,8.925,4,326.2,60.5,70,72,0,2.5,0,0,1.0625,15.33,20.07,16.17,3.875,15.205,15.335,30.415,93.9,75.875,9.075,179.75,11.75,1.665,0,13,5.665,34.05,8.02,26.03,747.1
Oh43E,40.5,72,64.5,12.5,13,19,18.5,0.657894736842105,0.703216374269006,79.15,11.5,8.45,-1,174.5,175.5,145.5,143.5,29,32,62.35,6,10.3916666666667,4,225.25,62,70,73,20,5,0,0,1,9.21,26.73,12.125,4.165,11.875,13.25,23.42,98.05,77.625,8.1,156,11.5,1.835,0,14.335,6.33,30.6,7.55,23.05,485.45
Oh603,40.5,113.5,111,15.5,15,22,20.5,0.704545454545454,0.732142857142857,90.35,13.5,8.9,-2,229.5,218.5,187,179,42.5,39.5,48.05,5.5,8.68166666666666,3.5,186.75,70,76,78,90,0,0,0.5,1,16.225,27.79,15.125,3.65,13.75,11.33,22.795,91.1,83.125,9.175,205.25,14.25,1,0.335,17,14,37.1,12.63,24.47,530.35
Oh7,38.5,102,106,13.5,14,20.5,20,0.659523809523809,0.701754385964912,75.8,13,7.7,-0.5,247,245,206,200.5,41,44.5,54,6,9,3.5,245.95,68.5,77,81,100,0,0,0,1,13.02,23.515,14.75,3.165,13.46,14,24.25,91.45,82.25,6.825,219.25,13.75,1.835,0,15.335,14.835,33.865,12.5,21.365,479.15
Oh7B,42,112,113,14,14.5,19,19,0.736842105263158,0.763157894736842,84.65,12.5,7.65,-1.5,211,228.5,174.5,186.5,36.5,42,57.35,6,9.55833333333333,4,268.65,72,79,84,90,0,0,0,1,11.98,21.245,14.96,3.17,14.29,13.92,25.75,95.6,89.5,8.175,191.25,12.25,0.665,0,14.165,8.5,36.985,9.38,27.6,493.25
